shy	/ʃaɪ/	nhút nhát
confident	/ˈkɒn.fɪ.dənt/	tự tin
original	/əˈrɪdʒ.ən.əl/	nguyên bản
scared	/skeəd/	sợ hãi
popular	/ˈpɒp.jə.lər/	thịnh hành
absent	/ˈæb.sənt/	vắng mặt
nervous	/ˈnɜː.vəs/	lo lắng
special	/ˈspeʃ.əl/	đặc biệt
favourite	/ˈfeɪ.vər.ɪt/	yêu thích
crowded	/ˈkraʊ.dɪd/	đông đúc
peaceful	/ˈpiːs.fəl/	bình yên
beautiful	/ˈbjuː.tɪ.fəl/	đẹp
